Employee No,Date,Last Name,First Name,Time-in,Time-out,HoursWorked,Overtime,TotalHours
18,9/21/2022,Del Rosario,Tomas,0:00,0:00,0:00,0,0:00
19,9/21/2022,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
20,9/21/2022,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
21,9/21/2022,Manalaysay,Garfield ,8:11,17:00,8:49,0,8:49
22,9/21/2022,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
23,9/21/2022,Ramos,Carol ,8:00,17:00,9:00,0,9:00
24,9/21/2022,Maceda,Emelia ,8:21,17:00,8:39,0,8:39
25,9/21/2022,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
1,9/22/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,9/22/2022,Mata,Christian,8:00,17:00,9:00,0,9:00
3,9/22/2022,San Jose,Brad ,8:00,17:00,9:00,0,9:00
4,9/22/2022,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
5,9/22/2022,Romualdez,Alice,8:00,17:00,9:00,0,9:00
6,9/22/2022,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
7,9/22/2022,Farala,Martha,8:00,17:00,9:00,0,9:00
8,9/22/2022,Martinez,Leila,8:00,17:00,9:00,0,9:00
9,9/22/2022,San Jose,Allison ,8:00,17:00,9:00,0,9:00
10,9/22/2022,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11,9/22/2022,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12,9/22/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,9/22/2022,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
14,9/22/2022,Bautista,Mark ,8:00,17:00,9:00,0,9:00
15,9/22/2022,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
16,9/22/2022,Delos Santos,Kolby ,8:00,17:00,9:00,0,9:00
17,9/22/2022,Santos,Vella ,8:00,17:00,9:00,0,9:00
18,9/22/2022,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
19,9/22/2022,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
20,9/22/2022,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
21,9/22/2022,Manalaysay,Garfield ,8:00,17:00,9:00,0,9:00
22,9/22/2022,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
23,9/22/2022,Ramos,Carol ,8:00,17:00,9:00,0,9:00
24,9/22/2022,Maceda,Emelia ,8:00,17:00,9:00,0,9:00
25,9/22/2022,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
1,9/23/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,9/23/2022,Mata,Christian,8:00,17:00,9:00,0,9:00
3,9/23/2022,San Jose,Brad ,8:00,17:00,9:00,0,9:00
4,9/23/2022,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
5,9/23/2022,Romualdez,Alice,8:15,17:00,8:45,0,8:45
6,9/23/2022,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
7,9/23/2022,Farala,Martha,8:00,17:00,9:00,0,9:00
8,9/23/2022,Martinez,Leila,8:00,17:00,9:00,0,9:00
9,9/23/2022,San Jose,Allison ,8:00,17:00,9:00,0,9:00
10,9/23/2022,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11,9/23/2022,Lopez,Josie ,10:30,17:00,6:30,0,6:30
12,9/23/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,9/23/2022,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
14,9/23/2022,Bautista,Mark ,8:00,17:00,9:00,0,9:00
15,9/23/2022,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
16,9/23/2022,Delos Santos,Kolby ,8:00,17:00,9:00,0,9:00
17,9/23/2022,Santos,Vella ,8:00,17:00,9:00,0,9:00
18,9/23/2022,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
19,9/23/2022,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
20,9/23/2022,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
21,9/23/2022,Manalaysay,Garfield ,13:00,17:00,4:00,0,4:00
22,9/23/2022,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
23,9/23/2022,Ramos,Carol ,8:00,17:00,9:00,0,9:00
24,9/23/2022,Maceda,Emelia ,8:00,17:00,9:00,0,9:00
25,9/23/2022,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
1,9/26/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,9/26/2022,Mata,Christian,8:00,17:00,9:00,0,9:00
3,9/26/2022,San Jose,Brad ,11:30,17:00,5:30,0,5:30
4,9/26/2022,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
5,9/26/2022,Romualdez,Alice,8:00,17:00,9:00,0,9:00
6,9/26/2022,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
7,9/26/2022,Farala,Martha,8:00,17:00,9:00,0,9:00
8,9/26/2022,Martinez,Leila,8:10,17:00,8:50,0,8:50
9,9/26/2022,San Jose,Allison ,8:00,17:00,9:00,0,9:00
10,9/26/2022,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11,9/26/2022,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12,9/26/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,9/26/2022,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
14,9/26/2022,Bautista,Mark ,8:00,17:00,9:00,0,9:00
15,9/26/2022,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
16,9/26/2022,Delos Santos,Kolby ,8:00,17:00,9:00,0,9:00
17,9/26/2022,Santos,Vella ,8:05,17:00,8:55,0,8:55
18,9/26/2022,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
19,9/26/2022,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
20,9/26/2022,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
21,9/26/2022,Manalaysay,Garfield ,8:00,17:00,9:00,0,9:00
22,9/26/2022,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
23,9/26/2022,Ramos,Carol ,9:00,17:00,8:00,0,8:00
24,9/26/2022,Maceda,Emelia ,8:00,17:00,9:00,0,9:00
25,9/26/2022,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
1,9/27/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,9/27/2022,Mata,Christian,8:00,17:00,9:00,0,9:00
3,9/27/2022,San Jose,Brad ,8:00,17:00,9:00,0,9:00
4,9/27/2022,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
5,9/27/2022,Romualdez,Alice,8:00,17:00,9:00,0,9:00
6,9/27/2022,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
7,9/27/2022,Farala,Martha,8:00,17:00,9:00,0,9:00
8,9/27/2022,Martinez,Leila,8:00,17:00,9:00,0,9:00
9,9/27/2022,San Jose,Allison ,8:00,17:00,9:00,0,9:00
10,9/27/2022,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11,9/27/2022,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12,9/27/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,9/27/2022,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
14,9/27/2022,Bautista,Mark ,8:00,17:00,9:00,0,9:00
15,9/27/2022,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
16,9/27/2022,Delos Santos,Kolby ,8:00,17:00,9:00,0,9:00
17,9/27/2022,Santos,Vella ,0:00,0:00,0:00,0,0:00
18,9/27/2022,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
19,9/27/2022,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
20,9/27/2022,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
21,9/27/2022,Manalaysay,Garfield ,8:00,17:00,9:00,0,9:00
22,9/27/2022,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
23,9/27/2022,Ramos,Carol ,8:00,17:00,9:00,0,9:00
24,9/27/2022,Maceda,Emelia ,8:00,17:00,9:00,0,9:00
25,9/27/2022,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
1,9/28/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,9/28/2022,Mata,Christian,8:00,17:00,9:00,0,9:00
3,9/28/2022,San Jose,Brad ,8:00,17:00,9:00,0,9:00
4,9/28/2022,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
5,9/28/2022,Romualdez,Alice,8:00,17:00,9:00,0,9:00
6,9/28/2022,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
7,9/28/2022,Farala,Martha,8:00,17:00,9:00,0,9:00
8,9/28/2022,Martinez,Leila,8:00,17:00,9:00,0,9:00
9,9/28/2022,San Jose,Allison ,8:00,17:00,9:00,0,9:00
10,9/28/2022,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11,9/28/2022,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12,9/28/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,9/28/2022,Romualdez,Fredrick ,10:00,17:00,7:00,0,7:00
14,9/28/2022,Bautista,Mark ,10:00,17:00,7:00,0,7:00
15,9/28/2022,Lazaro,Darlene ,10:00,17:00,7:00,0,7:00
16,9/28/2022,Delos Santos,Kolby ,10:00,17:00,7:00,0,7:00
17,9/28/2022,Santos,Vella ,10:00,17:00,7:00,0,7:00
18,9/28/2022,Del Rosario,Tomas,10:00,17:00,7:00,0,7:00
19,9/28/2022,Tolentino,Jacklyn ,10:00,17:00,7:00,0,7:00
20,9/28/2022,Gutierrez,Percival ,10:00,17:00,7:00,0,7:00
21,9/28/2022,Manalaysay,Garfield ,10:00,17:00,7:00,0,7:00
22,9/28/2022,Villegas,Lizeth ,10:00,17:00,7:00,0,7:00
23,9/28/2022,Ramos,Carol ,10:00,17:00,7:00,0,7:00
24,9/28/2022,Maceda,Emelia ,10:00,17:00,7:00,0,7:00
25,9/28/2022,Aguilar,Delia ,10:00,17:00,7:00,0,7:00
1,9/29/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,9/29/2022,Mata,Christian,8:00,17:00,9:00,0,9:00
3,9/29/2022,San Jose,Brad ,8:00,17:00,9:00,0,9:00
4,9/29/2022,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
5,9/29/2022,Romualdez,Alice,8:00,17:00,9:00,0,9:00
6,9/29/2022,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
7,9/29/2022,Farala,Martha,8:00,17:00,9:00,0,9:00
8,9/29/2022,Martinez,Leila,8:00,17:00,9:00,0,9:00
9,9/29/2022,San Jose,Allison ,8:00,17:00,9:00,0,9:00
10,9/29/2022,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11,9/29/2022,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12,9/29/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,9/29/2022,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
14,9/29/2022,Bautista,Mark ,8:00,17:00,9:00,0,9:00
15,9/29/2022,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
16,9/29/2022,Delos Santos,Kolby ,8:00,17:00,9:00,0,9:00
17,9/29/2022,Santos,Vella ,8:00,17:00,9:00,0,9:00
18,9/29/2022,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
19,9/29/2022,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
20,9/29/2022,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
21,9/29/2022,Manalaysay,Garfield ,8:00,17:00,9:00,0,9:00
22,9/29/2022,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
23,9/29/2022,Ramos,Carol ,8:00,17:00,9:00,0,9:00
24,9/29/2022,Maceda,Emelia ,8:00,17:00,9:00,0,9:00
25,9/29/2022,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
1,9/30/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,9/30/2022,Mata,Christian,8:00,17:00,9:00,0,9:00
3,9/30/2022,San Jose,Brad ,8:00,17:00,9:00,0,9:00
4,9/30/2022,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
5,9/30/2022,Romualdez,Alice,8:00,17:00,9:00,0,9:00
6,9/30/2022,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
7,9/30/2022,Farala,Martha,8:27,17:00,8:33,0,8:33
8,9/30/2022,Martinez,Leila,8:01,17:00,8:59,0,8:59
9,9/30/2022,San Jose,Allison ,8:05,17:00,8:55,0,8:55
10,9/30/2022,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11,9/30/2022,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12,9/30/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,9/30/2022,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
14,9/30/2022,Bautista,Mark ,8:00,17:00,9:00,0,9:00
15,9/30/2022,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
16,9/30/2022,Delos Santos,Kolby ,8:28,17:00,8:32,0,8:32
17,9/30/2022,Santos,Vella ,8:00,17:00,9:00,0,9:00
18,9/30/2022,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
19,9/30/2022,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
20,9/30/2022,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
21,9/30/2022,Manalaysay,Garfield ,8:11,17:00,8:49,0,8:49
22,9/30/2022,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
23,9/30/2022,Ramos,Carol ,8:00,17:00,9:00,0,9:00
24,9/30/2022,Maceda,Emelia ,8:21,17:00,8:39,0,8:39
25,9/30/2022,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
1,3/10/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,3/10/2022,Mata,Christian,8:00,17:00,9:00,0,9:00
3,3/10/2022,San Jose,Brad ,8:00,17:00,9:00,0,9:00
4,3/10/2022,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
5,3/10/2022,Romualdez,Alice,8:00,17:00,9:00,0,9:00
6,3/10/2022,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
7,3/10/2022,Farala,Martha,8:00,17:00,9:00,0,9:00
8,3/10/2022,Martinez,Leila,8:00,17:00,9:00,0,9:00
9,3/10/2022,San Jose,Allison ,8:00,17:00,9:00,0,9:00
10,3/10/2022,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11,3/10/2022,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12,3/10/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,3/10/2022,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
14,3/10/2022,Bautista,Mark ,8:00,17:00,9:00,0,9:00
15,3/10/2022,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
16,3/10/2022,Delos Santos,Kolby ,8:00,17:00,9:00,0,9:00
17,3/10/2022,Santos,Vella ,8:00,17:00,9:00,0,9:00
18,3/10/2022,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
19,3/10/2022,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
20,3/10/2022,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
21,3/10/2022,Manalaysay,Garfield ,8:00,17:00,9:00,0,9:00
22,3/10/2022,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
23,3/10/2022,Ramos,Carol ,8:00,17:00,9:00,0,9:00
24,3/10/2022,Maceda,Emelia ,8:00,17:00,9:00,0,9:00
25,3/10/2022,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
1,4/10/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,4/10/2022,Mata,Christian,8:00,17:00,9:00,0,9:00
3,4/10/2022,San Jose,Brad ,8:00,17:00,9:00,0,9:00
4,4/10/2022,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
5,4/10/2022,Romualdez,Alice,8:15,17:00,8:45,0,8:45
6,4/10/2022,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
7,4/10/2022,Farala,Martha,8:00,17:00,9:00,0,9:00
8,4/10/2022,Martinez,Leila,8:00,17:00,9:00,0,9:00
9,4/10/2022,San Jose,Allison ,8:00,17:00,9:00,0,9:00
10,4/10/2022,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11,4/10/2022,Lopez,Josie ,10:30,17:00,6:30,0,6:30
12,4/10/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,4/10/2022,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
14,4/10/2022,Bautista,Mark ,8:00,17:00,9:00,0,9:00
15,4/10/2022,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
16,4/10/2022,Delos Santos,Kolby ,8:00,17:00,9:00,0,9:00
17,4/10/2022,Santos,Vella ,8:00,17:00,9:00,0,9:00
18,4/10/2022,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
19,4/10/2022,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
20,4/10/2022,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
21,4/10/2022,Manalaysay,Garfield ,13:00,17:00,4:00,0,4:00
22,4/10/2022,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
23,4/10/2022,Ramos,Carol ,8:00,17:00,9:00,0,9:00
24,4/10/2022,Maceda,Emelia ,8:00,17:00,9:00,0,9:00
25,4/10/2022,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
1,5/10/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,5/10/2022,Mata,Christian,8:00,17:00,9:00,0,9:00
3,5/10/2022,San Jose,Brad ,11:30,17:00,5:30,0,5:30
4,5/10/2022,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
5,5/10/2022,Romualdez,Alice,8:00,17:00,9:00,0,9:00
6,5/10/2022,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
7,5/10/2022,Farala,Martha,8:00,17:00,9:00,0,9:00
8,5/10/2022,Martinez,Leila,8:10,17:00,8:50,0,8:50
9,5/10/2022,San Jose,Allison ,0:00,0:00,0:00,0,0:00
10,5/10/2022,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11,5/10/2022,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12,5/10/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,5/10/2022,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
14,5/10/2022,Bautista,Mark ,8:00,17:00,9:00,0,9:00
15,5/10/2022,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
16,5/10/2022,Delos Santos,Kolby ,8:00,17:00,9:00,0,9:00
17,5/10/2022,Santos,Vella ,8:05,17:00,8:55,0,8:55
18,5/10/2022,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
19,5/10/2022,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
20,5/10/2022,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
21,5/10/2022,Manalaysay,Garfield ,8:00,17:00,9:00,0,9:00
22,5/10/2022,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
23,5/10/2022,Ramos,Carol ,9:00,17:00,8:00,0,8:00
24,5/10/2022,Maceda,Emelia ,8:00,17:00,9:00,0,9:00
25,5/10/2022,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
1,6/10/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,6/10/2022,Mata,Christian,8:00,17:00,9:00,0,9:00
3,6/10/2022,San Jose,Brad ,8:00,17:00,9:00,0,9:00
4,6/10/2022,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
5,6/10/2022,Romualdez,Alice,8:00,17:00,9:00,0,9:00
6,6/10/2022,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
7,6/10/2022,Farala,Martha,8:00,17:00,9:00,0,9:00
8,6/10/2022,Martinez,Leila,8:00,17:00,9:00,0,9:00
9,6/10/2022,San Jose,Allison ,8:00,17:00,9:00,0,9:00
10,6/10/2022,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11,6/10/2022,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12,6/10/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,6/10/2022,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
14,6/10/2022,Bautista,Mark ,8:00,17:00,9:00,0,9:00
15,6/10/2022,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
16,6/10/2022,Delos Santos,Kolby ,8:00,17:00,9:00,0,9:00
17,6/10/2022,Santos,Vella ,8:00,17:00,9:00,0,9:00
18,6/10/2022,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
19,6/10/2022,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
20,6/10/2022,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
21,6/10/2022,Manalaysay,Garfield ,8:00,17:00,9:00,0,9:00
22,6/10/2022,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
23,6/10/2022,Ramos,Carol ,8:00,17:00,9:00,0,9:00
24,6/10/2022,Maceda,Emelia ,8:00,17:00,9:00,0,9:00
25,6/10/2022,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
1,7/10/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,7/10/2022,Mata,Christian,8:00,17:00,9:00,0,9:00
3,7/10/2022,San Jose,Brad ,8:00,17:00,9:00,0,9:00
4,7/10/2022,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
5,7/10/2022,Romualdez,Alice,8:00,17:00,9:00,0,9:00
6,7/10/2022,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
7,7/10/2022,Farala,Martha,8:00,17:00,9:00,0,9:00
8,7/10/2022,Martinez,Leila,8:00,17:00,9:00,0,9:00
9,7/10/2022,San Jose,Allison ,8:00,17:00,9:00,0,9:00
10,7/10/2022,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11,7/10/2022,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12,7/10/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,7/10/2022,Romualdez,Fredrick ,10:00,17:00,7:00,0,7:00
14,7/10/2022,Bautista,Mark ,0:00,0:00,0:00,0,0:00
15,7/10/2022,Lazaro,Darlene ,10:00,17:00,7:00,0,7:00
16,7/10/2022,Delos Santos,Kolby ,10:00,17:00,7:00,0,7:00
17,7/10/2022,Santos,Vella ,10:00,17:00,7:00,0,7:00
18,7/10/2022,Del Rosario,Tomas,10:00,17:00,7:00,0,7:00
19,7/10/2022,Tolentino,Jacklyn ,10:00,17:00,7:00,0,7:00
20,7/10/2022,Gutierrez,Percival ,10:00,17:00,7:00,0,7:00
21,7/10/2022,Manalaysay,Garfield ,10:00,17:00,7:00,0,7:00
22,7/10/2022,Villegas,Lizeth ,10:00,17:00,7:00,0,7:00
23,7/10/2022,Ramos,Carol ,10:00,17:00,7:00,0,7:00
24,7/10/2022,Maceda,Emelia ,10:00,17:00,7:00,0,7:00
25,7/10/2022,Aguilar,Delia ,10:00,17:00,7:00,0,7:00
1,10/10/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,10/10/2022,Mata,Christian,8:00,17:00,9:00,0,9:00
3,10/10/2022,San Jose,Brad ,8:00,17:00,9:00,0,9:00
4,10/10/2022,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
5,10/10/2022,Romualdez,Alice,8:00,17:00,9:00,0,9:00
6,10/10/2022,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
7,10/10/2022,Farala,Martha,8:00,17:00,9:00,0,9:00
8,10/10/2022,Martinez,Leila,8:00,17:00,9:00,0,9:00
9,10/10/2022,San Jose,Allison ,8:00,17:00,9:00,0,9:00
10,10/10/2022,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11,10/10/2022,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12,10/10/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,10/10/2022,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
14,10/10/2022,Bautista,Mark ,8:00,17:00,9:00,0,9:00
15,10/10/2022,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
16,10/10/2022,Delos Santos,Kolby ,8:00,17:00,9:00,0,9:00
17,10/10/2022,Santos,Vella ,8:00,17:00,9:00,0,9:00
18,10/10/2022,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
19,10/10/2022,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
20,10/10/2022,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
21,10/10/2022,Manalaysay,Garfield ,8:00,17:00,9:00,0,9:00
22,10/10/2022,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
23,10/10/2022,Ramos,Carol ,8:00,17:00,9:00,0,9:00
24,10/10/2022,Maceda,Emelia ,8:00,17:00,9:00,0,9:00
25,10/10/2022,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
1,11/10/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,11/10/2022,Mata,Christian,8:00,17:00,9:00,0,9:00
3,11/10/2022,San Jose,Brad ,8:00,17:00,9:00,0,9:00
4,11/10/2022,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
5,11/10/2022,Romualdez,Alice,8:00,17:00,9:00,0,9:00
6,11/10/2022,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
7,11/10/2022,Farala,Martha,8:27,17:00,8:33,0,8:33
8,11/10/2022,Martinez,Leila,8:01,17:00,8:59,0,8:59
9,11/10/2022,San Jose,Allison ,8:05,17:00,8:55,0,8:55
10,11/10/2022,Rosario,Cydney ,0:00,0:00,0:00,0,0:00
11,11/10/2022,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12,11/10/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,11/10/2022,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
14,11/10/2022,Bautista,Mark ,8:00,17:00,9:00,0,9:00
15,11/10/2022,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
16,11/10/2022,Delos Santos,Kolby ,8:28,17:00,8:32,0,8:32
17,11/10/2022,Santos,Vella ,8:00,17:00,9:00,0,9:00
18,11/10/2022,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
19,11/10/2022,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
20,11/10/2022,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
21,11/10/2022,Manalaysay,Garfield ,8:11,17:00,8:49,0,8:49
22,11/10/2022,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
23,11/10/2022,Ramos,Carol ,8:00,17:00,9:00,0,9:00
24,11/10/2022,Maceda,Emelia ,8:21,17:00,8:39,0,8:39
25,11/10/2022,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
1,12/10/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,12/10/2022,Mata,Christian,8:00,17:00,9:00,0,9:00
3,12/10/2022,San Jose,Brad ,8:00,17:00,9:00,0,9:00
4,12/10/2022,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
5,12/10/2022,Romualdez,Alice,8:00,17:00,9:00,0,9:00
6,12/10/2022,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
7,12/10/2022,Farala,Martha,8:00,17:00,9:00,0,9:00
8,12/10/2022,Martinez,Leila,8:00,17:00,9:00,0,9:00
9,12/10/2022,San Jose,Allison ,8:00,17:00,9:00,0,9:00
10,12/10/2022,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
